depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
2,h1,True,2,2,7,1.8125000000424052e-05,2.0
2,h1,True,2,2,7,1.862500000004985e-05,2.0
2,h1,True,2,2,5,1.1999999999900979e-05,1.5615528128088303
2,h1,True,2,2,7,1.5582999999708136e-05,2.0
2,h1,True,2,2,5,1.1834000000376932e-05,1.5615528128088303
2,h1,True,2,2,5,1.1834000000376932e-05,1.5615528128088303
2,h1,True,2,2,5,1.1875000000216573e-05,1.5615528128088303
2,h1,True,2,2,7,1.5207999999766741e-05,2.0
2,h1,True,2,2,7,1.5292000000499684e-05,2.0
2,h1,True,2,2,5,1.154100000011482e-05,1.5615528128088303
2,h1,True,2,2,7,1.541700000018409e-05,2.0
2,h1,True,2,2,5,1.1666999999881966e-05,1.5615528128088303
2,h1,True,2,2,7,1.545900000010647e-05,2.0
2,h1,True,2,2,5,1.1583000000037202e-05,1.5615528128088303
2,h1,True,2,2,7,1.4832999999825347e-05,2.0
2,h1,True,2,2,5,1.1416999999624977e-05,1.5615528128088303
2,h1,True,2,2,7,1.51669999999271e-05,2.0
2,h1,True,2,2,5,1.1584000000119943e-05,1.5615528128088303
2,h1,True,2,2,5,1.1375000000590774e-05,1.5615528128088303
2,h1,True,2,2,5,1.1416000000430415e-05,1.5615528128088303
2,h1,True,2,2,5,1.1417000000513156e-05,1.5615528128088303
2,h1,True,2,2,5,1.125000000001819e-05,1.5615528128088303
2,h1,True,2,2,7,1.5042000000242695e-05,2.0
2,h1,True,2,2,5,1.154100000011482e-05,1.5615528128088303
2,h1,True,2,2,5,1.1458000000352797e-05,1.5615528128088303
2,h1,True,2,2,7,1.5375000000261707e-05,2.0
2,h1,True,2,2,7,1.5083000000082336e-05,2.0
2,h1,True,2,2,5,1.1458000000352797e-05,1.5615528128088303
2,h1,True,2,2,7,1.5291000000416943e-05,2.0
2,h1,True,2,2,5,1.1333999999862954e-05,1.5615528128088303
2,h1,True,2,2,5,1.1583000000037202e-05,1.5615528128088303
2,h1,True,2,2,7,1.5125000000004718e-05,2.0
2,h1,True,2,2,7,1.5292000000499684e-05,2.0
2,h1,True,2,2,5,1.1500000000275179e-05,1.5615528128088303
2,h1,True,2,2,7,1.5125000000004718e-05,2.0
2,h1,True,2,2,7,1.5041999999354516e-05,2.0
2,h1,True,2,2,5,1.1333999999862954e-05,1.5615528128088303
2,h1,True,2,2,5,1.174999999964399e-05,1.5615528128088303
2,h1,True,2,2,7,1.5291999999611505e-05,2.0
2,h1,True,2,2,5,1.1542000000197561e-05,1.5615528128088303
2,h1,True,2,2,7,1.4916000000475549e-05,2.0
2,h1,True,2,2,7,1.495800000039793e-05,2.0
2,h1,True,2,2,7,1.5000000000320313e-05,2.0
2,h1,True,2,2,7,1.4958999999592493e-05,2.0
2,h1,True,2,2,5,1.1500000000275179e-05,1.5615528128088303
2,h1,True,2,2,7,1.5125000000004718e-05,2.0
2,h1,True,2,2,5,1.1332999999780213e-05,1.5615528128088303
2,h1,True,2,2,5,1.1332999999780213e-05,1.5615528128088303
