depth,heuristic,samples,average_solution_cost,average_nodes_expanded,average_nodes_generated,average_runtime_ms,average_branching_factor
2,h1,100,2.0,2.0,5.96,0.013305429999999063,1.7720074626605904
2,h2,100,2.0,2.0,5.96,0.024655740000048,1.7720074626605904
2,h3,100,2.0,2.0,5.96,0.08388907999996142,1.7720074626605904
4,h1,100,4.0,4.09,9.74,0.024272959999978028,1.3356858207246476
4,h2,100,4.0,4.0,9.56,0.03825585000000409,1.32698834357579
4,h3,100,4.0,4.0,9.56,0.12848418999992006,1.32698834357579
6,h1,100,6.0,7.89,16.71,0.04426869000003997,1.2701375123061487
6,h2,100,6.0,6.64,14.26,0.05924588000005393,1.2267778211200293
6,h3,100,6.0,6.64,14.26,0.19120878999999924,1.2267778211200293
8,h1,100,8.0,16.09,30.99,0.08723457000001211,1.2791977265704637
8,h2,100,8.0,10.35,20.54,0.08748171999999776,1.191239081439555
8,h3,100,8.0,9.96,19.98,0.2647316900000085,1.1849432968919131
10,h1,100,10.0,37.62,68.14,0.20005672999997337,1.3285239992245004
10,h2,100,10.0,17.54,32.77,0.1437812900000246,1.1950047495884808
10,h3,100,10.0,15.83,29.89,0.391796640000015,1.1797263863664167
12,h1,100,12.0,96.43,166.01,0.5095424800000004,1.3736727783949378
12,h2,100,12.0,32.0,56.45,0.2551137799999914,1.2095654552477821
12,h3,100,12.0,25.14,45.34,0.5937483299999524,1.1792540932025037
14,h1,100,14.0,241.61,400.23,1.279332439999914,1.4026847789963486
14,h2,100,14.0,65.97,112.3,0.5149942100000171,1.2394896230300292
14,h3,100,14.0,48.91,84.78,1.0982337299999312,1.2071904783472822
16,h1,100,16.0,578.17,940.93,3.123753300000036,1.420488496602492
16,h2,100,16.0,125.1,206.3,0.9623087700001243,1.2500307842973122
16,h3,100,16.0,84.26,141.12,1.8273387500000204,1.212052872724027
18,h1,100,18.0,1476.9,2383.52,8.23138169,1.441693015044657
18,h2,100,18.0,272.94,439.81,2.107798779999932,1.281349789127681
18,h3,100,18.0,178.38,291.19,3.838638329999995,1.244338592777009
20,h1,100,20.0,3427.69,5452.8,19.498642119999925,1.4496605093153496
20,h2,100,20.0,471.77,751.82,3.6466808399999984,1.2856347927743992
20,h3,100,20.0,279.6,450.64,5.8153733499999305,1.2453208383319716
22,h1,100,22.0,8347.6,12938.19,49.480375770000116,1.4586040696202007
22,h2,100,22.0,908.94,1423.12,7.305797520000112,1.293919284337112
22,h3,100,22.0,535.25,846.56,11.186763670000133,1.2579883249982786
24,h1,100,24.0,18713.75,27896.97,111.51635750999993,1.4597066052095413
24,h2,100,24.0,1934.74,2978.18,15.56355705999973,1.3089177124262912
24,h3,100,24.0,1121.43,1749.0,22.843619999999873,1.2759195776665366
